"Administrative","Administrative_Duration","Informational","Informational_Duration","ProductRelated","ProductRelated_Duration","BounceRates","ExitRates","PageValues","SpecialDay","Month","OperatingSystems","Browser","Region","TrafficType","VisitorType","Weekend","Revenue"
"Low","High","Zero","Zero","High","High","Zero","Low","Zero","Zero","Oct","4","1","1","4","New_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Low","Low","Low","Zero","Sep","3","2","1","6","New_Visitor","FALSE","TRUE"
"High","High","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Oct","2","2","5","2","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Jul","3","2","3","1","Returning_Visitor","FALSE","FALSE"
"High","High","High","High","High","High","Low","Low","High","Zero","Oct","1","1","3","1","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","Low","Low","Low","Zero","Zero","Sep","2","2","1","1","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","High","Zero","Low","Zero","Zero","Aug","2","2","7","6","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Jul","3","2","9","13","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Jul","3","2","4","1","Returning_Visitor","TRUE","FALSE"
"Low","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","June","3","2","2","4","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","High","Zero","Oct","2","2","1","3","Returning_Visitor","TRUE","TRUE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Sep","2","2","1","2","Returning_Visitor","FALSE","FALSE"
"High","High","Low","High","High","High","High","High","Zero","Zero","Jul","1","1","3","4","Returning_Visitor","FALSE","FALSE"
"Low","High","High","High","High","High","Zero","Low","Zero","Zero","Oct","1","1","3","1","Returning_Visitor","FALSE","FALSE"
"High","Low","Zero","Zero","High","High","Zero","Low","Low","Zero","Sep","2","2","7","1","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","Low","High","Zero","Zero","High","Zero","Aug","1","8","4","1","Returning_Visitor","FALSE","TRUE"
"High","High","Zero","Zero","Low","Low","Zero","Low","Low","Zero","June","2","2","1","2","Returning_Visitor","FALSE","TRUE"
"Low","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Aug","2","2","1","5","Returning_Visitor","FALSE","FALSE"
"High","Low","Low","Low","High","High","High","High","Zero","Zero","Sep","4","1","9","3","Returning_Visitor","TRUE","FALSE"
"Low","Low","Zero","Zero","Low","Low","High","High","Zero","Zero","June","3","2","6","5","New_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Jul","2","2","4","13","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Nov","3","2","1","4","Returning_Visitor","FALSE","FALSE"
"High","High","High","High","High","High","High","High","Zero","Zero","June","1","1","1","3","Returning_Visitor","FALSE","FALSE"
"Low","High","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Jul","2","2","9","2","New_Visitor","FALSE","FALSE"
"High","High","Low","High","High","High","Low","Low","Zero","Zero","Oct","4","1","4","3","Returning_Visitor","TRUE","FALSE"
"High","High","Zero","Zero","Low","Low","High","High","High","Zero","Aug","2","2","1","2","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Oct","2","2","3","1","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Jul","3","2","3","2","New_Visitor","TRUE","TRUE"
"Low","Low","Zero","Zero","High","High","Low","Low","Zero","Zero","Jul","3","2","6","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Low","Zero","Nov","1","1","6","2","Returning_Visitor","FALSE","TRUE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Oct","3","2","1","3","Returning_Visitor","TRUE","FALSE"
"Low","High","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Oct","2","4","1","3","New_Visitor","FALSE","FALSE"
"Low","Low","Low","Low","Low","Low","Zero","Low","Zero","Zero","June","2","5","7","11","New_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","High","High","Zero","Low","Zero","Zero","Nov","2","2","5","4","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","High","Low","High","Zero","Zero","Nov","2","2","4","1","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Nov","1","1","1","2","New_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","High","Zero","Low","Low","Zero","Sep","2","2","3","2","Returning_Visitor","TRUE","FALSE"
"Low","High","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Sep","2","4","3","2","New_Visitor","FALSE","FALSE"
"High","Low","Zero","Zero","High","Low","Zero","Low","Zero","Zero","Sep","3","2","4","1","New_Visitor","FALSE","FALSE"
"High","High","High","High","High","High","Low","Low","High","Zero","Aug","2","2","7","2","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","High","Zero","Low","Low","Zero","Nov","2","4","5","2","Returning_Visitor","FALSE","FALSE"
"High","High","Low","Low","High","High","Zero","Low","High","Zero","Nov","2","2","4","2","Returning_Visitor","FALSE","TRUE"
"Low","Low","Zero","Zero","Low","Low","Zero","Low","High","Zero","Aug","2","2","1","5","New_Visitor","FALSE","TRUE"
"Low","Low","Zero","Zero","Low","Zero","Zero","High","Zero","Zero","Sep","1","1","1","5","New_Visitor","FALSE","TRUE"
"Low","Low","Low","Low","High","High","Low","High","Low","Zero","June","2","2","2","2","Returning_Visitor","TRUE","FALSE"
"High","Low","Zero","Zero","High","High","Low","Low","Zero","Zero","Nov","2","2","4","1","Returning_Visitor","TRUE","FALSE"
"High","High","Zero","Zero","High","High","Zero","Low","Zero","Zero","Nov","3","2","4","13","Returning_Visitor","FALSE","FALSE"
"High","High","High","High","High","High","High","Low","Low","Zero","Oct","1","1","3","1","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Aug","2","2","1","4","Returning_Visitor","TRUE","TRUE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Zero","High","Zero","Oct","1","1","1","2","Returning_Visitor","FALSE","TRUE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","June","1","1","3","2","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","High","High","Zero","Low","Zero","Zero","Jul","2","2","8","6","New_Visitor","FALSE","TRUE"
"High","High","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Jul","1","1","3","2","New_Visitor","FALSE","FALSE"
"High","High","Low","High","High","High","Low","High","Low","Zero","June","2","4","3","1","Returning_Visitor","FALSE","TRUE"
"Low","Low","Zero","Zero","Low","High","Zero","Low","Zero","Zero","Jul","3","2","1","3","Returning_Visitor","FALSE","TRUE"
"High","High","Zero","Zero","High","Low","Zero","Low","Zero","Zero","Oct","1","1","1","4","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","High","Zero","Low","Low","Zero","Jul","2","5","3","3","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","Low","Low","High","High","Zero","Zero","June","2","2","6","2","Returning_Visitor","FALSE","FALSE"
"Low","High","Zero","Zero","High","High","High","High","Zero","Zero","Sep","2","2","1","1","Returning_Visitor","FALSE","FALSE"
"Low","High","Low","Low","High","High","High","High","Zero","Zero","Nov","2","2","9","3","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","Low","Low","Low","High","Zero","Zero","June","4","2","1","5","Returning_Visitor","TRUE","TRUE"
"High","Low","High","High","High","High","Low","High","Zero","Zero","Sep","2","2","1","2","Returning_Visitor","FALSE","TRUE"
"High","Low","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Sep","2","4","1","5","New_Visitor","FALSE","TRUE"
"High","High","Zero","Zero","High","High","Low","High","Zero","Zero","Aug","3","2","7","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Jul","2","2","5","1","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","High","High","High","High","Zero","Zero","Sep","1","8","6","1","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","High","High","High","Low","Zero","Zero","Sep","1","1","3","4","Returning_Visitor","FALSE","FALSE"
"High","High","Low","Low","High","High","Low","High","Zero","Zero","Jul","2","2","1","4","Returning_Visitor","FALSE","TRUE"
"Low","Low","Zero","Zero","High","High","High","High","Low","Zero","Jul","3","2","3","1","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","High","Low","Low","Low","Low","Zero","Oct","1","1","3","2","Returning_Visitor","FALSE","TRUE"
"Low","Low","Zero","Zero","High","High","Low","High","Zero","Zero","Jul","3","2","1","1","Returning_Visitor","FALSE","FALSE"
"High","Low","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Nov","2","2","6","2","New_Visitor","TRUE","TRUE"
"High","High","Low","Low","High","High","Low","Low","Low","Zero","Oct","1","1","6","2","Returning_Visitor","TRUE","FALSE"
"High","High","High","High","High","High","Low","Low","Zero","Zero","Oct","2","2","5","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","Low","High","High","Zero","Zero","Aug","2","4","1","1","Returning_Visitor","FALSE","FALSE"
"High","Low","Zero","Zero","High","High","High","Low","Zero","Zero","Oct","2","4","5","4","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","High","High","High","Zero","Zero","Aug","3","2","4","13","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","High","Zero","Low","Zero","Zero","Oct","2","2","1","2","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","High","High","High","High","Zero","Zero","Aug","2","2","1","3","Returning_Visitor","FALSE","FALSE"
"Low","Low","Low","Low","High","High","Low","High","Zero","Zero","Sep","1","1","3","2","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Jul","2","2","9","13","Returning_Visitor","TRUE","FALSE"
"High","Low","High","Low","High","High","High","High","Zero","Zero","Aug","2","2","6","1","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","Low","High","Zero","High","Zero","Zero","June","2","2","1","16","Returning_Visitor","FALSE","TRUE"
"Low","Low","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Aug","1","1","7","3","New_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Nov","1","1","9","4","Returning_Visitor","FALSE","FALSE"
"High","High","High","Low","High","High","High","High","High","Zero","Nov","3","2","1","20","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","Low","Zero","Low","Zero","Zero","Nov","1","1","2","3","Returning_Visitor","FALSE","FALSE"
"High","Low","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Sep","2","10","4","4","New_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","High","High","Zero","Zero","Sep","3","2","3","1","Returning_Visitor","TRUE","FALSE"
"Low","Low","High","High","High","High","Zero","Zero","Zero","Zero","Nov","2","2","3","2","New_Visitor","TRUE","FALSE"
"Low","Zero","High","High","High","High","High","High","Low","Zero","Jul","1","1","1","3","Returning_Visitor","FALSE","TRUE"
"Low","Low","Zero","Zero","High","Low","Zero","Low","Zero","Zero","Sep","3","2","1","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Aug","1","2","8","1","New_Visitor","FALSE","FALSE"
"Low","High","Zero","Zero","Low","Low","Zero","Low","High","Zero","Nov","1","1","3","2","Returning_Visitor","TRUE","TRUE"
"High","High","Low","Low","High","High","Low","Low","Zero","Zero","Oct","2","6","1","1","Returning_Visitor","FALSE","FALSE"
"High","High","Low","Low","High","High","Low","High","Low","Zero","Nov","2","2","3","1","Returning_Visitor","TRUE","FALSE"
"Low","Low","Zero","Zero","Low","Low","Zero","Low","High","Zero","June","2","2","1","5","New_Visitor","FALSE","TRUE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Sep","2","2","4","2","Returning_Visitor","FALSE","FALSE"
"Low","High","Zero","Zero","High","High","Low","Low","High","Zero","Nov","2","2","1","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Zero","High","Zero","Nov","2","2","4","20","Returning_Visitor","FALSE","TRUE"
"Low","Zero","Zero","Zero","High","High","Zero","Low","Low","Zero","Oct","1","1","3","2","Returning_Visitor","FALSE","TRUE"
"Low","Low","Zero","Zero","High","High","Zero","High","Low","Zero","Oct","2","2","3","1","Returning_Visitor","FALSE","FALSE"
"Low","Low","High","Low","High","High","Low","Low","Zero","Zero","Nov","2","2","9","13","Returning_Visitor","FALSE","FALSE"
"High","High","High","High","High","High","High","High","Zero","Zero","Aug","3","2","3","2","Returning_Visitor","TRUE","FALSE"
"Low","Low","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Oct","1","1","1","2","New_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","High","Low","High","High","High","Zero","Sep","2","2","3","1","Returning_Visitor","TRUE","FALSE"
"Low","Low","Zero","Zero","High","Low","Low","Low","Zero","Zero","Aug","2","2","1","1","Returning_Visitor","FALSE","FALSE"
"Low","High","Zero","Zero","High","Low","Zero","Low","Zero","Zero","Aug","3","2","1","1","Returning_Visitor","TRUE","FALSE"
"Low","Low","Zero","Zero","Low","Low","High","High","Zero","Zero","Jul","2","2","6","1","Returning_Visitor","FALSE","FALSE"
"High","High","Low","High","High","High","Low","Low","Low","Zero","Aug","2","2","7","1","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","Low","Zero","Low","Low","Zero","Nov","3","2","5","2","Returning_Visitor","FALSE","TRUE"
"Zero","Zero","High","Low","High","Low","High","High","Zero","Zero","June","2","2","4","13","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","High","Zero","High","Zero","Zero","Oct","2","5","1","3","Returning_Visitor","FALSE","FALSE"
"High","Low","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Aug","1","1","3","2","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","High","High","Low","Low","Zero","Zero","Sep","3","2","6","13","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","Low","Low","High","High","Zero","Zero","Sep","3","2","1","1","Returning_Visitor","FALSE","FALSE"
"High","High","High","High","High","High","Low","Low","High","Zero","Oct","2","10","1","4","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","Zero","High","Zero","Zero","Jul","1","1","4","4","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Low","Low","High","Zero","Aug","2","2","7","2","Returning_Visitor","FALSE","TRUE"
"High","High","High","High","High","High","Zero","Low","Zero","Zero","June","2","2","5","2","New_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","High","Zero","Low","Low","Zero","Aug","2","2","2","1","Returning_Visitor","TRUE","FALSE"
"High","High","Zero","Zero","High","Low","Zero","Low","Zero","Zero","Oct","1","1","3","4","Returning_Visitor","TRUE","FALSE"
"High","Low","High","High","Low","Low","Zero","Low","Zero","Zero","Sep","2","2","1","5","New_Visitor","FALSE","FALSE"
"High","High","Low","Low","High","High","Low","High","Zero","Zero","Oct","2","2","1","2","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","High","High","High","High","Zero","Zero","Oct","1","1","7","1","Returning_Visitor","TRUE","FALSE"
"Low","High","Low","High","High","High","Zero","High","Zero","Zero","Oct","2","4","1","1","Returning_Visitor","TRUE","FALSE"
"High","High","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Aug","1","2","3","2","New_Visitor","TRUE","FALSE"
"High","Low","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Aug","1","1","1","5","New_Visitor","FALSE","FALSE"
"High","Low","Low","Zero","Low","Low","High","High","Zero","Zero","Jul","3","2","2","4","Returning_Visitor","FALSE","TRUE"
"High","High","Zero","Zero","Low","Low","High","High","Zero","Zero","Oct","3","2","4","4","New_Visitor","TRUE","FALSE"
"High","High","Zero","Zero","High","High","Zero","Low","Zero","Zero","Aug","1","2","9","2","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","Low","Low","High","High","Zero","Zero","Sep","3","2","3","5","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","Low","Low","Low","High","Zero","Zero","Jul","2","2","4","5","New_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Jul","2","2","1","1","Returning_Visitor","TRUE","FALSE"
"Low","High","High","High","Low","High","Low","Low","Zero","Zero","Jul","2","5","6","1","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","Low","High","Low","Zero","Zero","Jul","1","2","3","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","High","High","Low","Zero","June","3","2","4","3","Returning_Visitor","TRUE","FALSE"
"Low","Low","Zero","Zero","High","High","Low","High","Zero","Zero","Aug","1","1","3","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Jul","1","1","4","4","Returning_Visitor","FALSE","FALSE"
"High","Low","Zero","Zero","Low","High","Low","High","High","Zero","Oct","2","2","2","4","Returning_Visitor","FALSE","FALSE"
"High","High","High","Low","Low","Low","Zero","Low","Zero","Zero","Oct","2","2","1","3","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Jul","3","2","1","1","Returning_Visitor","FALSE","FALSE"
"High","High","Low","High","High","High","Low","Low","Zero","Zero","Nov","2","2","8","2","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","High","Low","Zero","Low","High","Zero","Sep","1","1","1","3","New_Visitor","TRUE","TRUE"
"High","Low","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Oct","2","2","1","2","New_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Nov","1","1","9","4","Returning_Visitor","FALSE","FALSE"
"High","High","High","High","High","High","Low","Low","Zero","Zero","June","2","2","5","2","Returning_Visitor","FALSE","FALSE"
